n2000code:text	name:text	authority:text	eunisurl:url
1786	Crepis crocifolia	Boiss. & Heldr.	http://eunis.eea.europa.eu/species/154703
1787	Crepis granatensis	(Willk.) Blanca & Cueto	http://eunis.eea.europa.eu/species/2821
1788	Leuzea longifolia	Hoffmanns. & Link	http://eunis.eea.europa.eu/species/160465
1789	Erigeron frigidus	Boiss. ex DC.	http://eunis.eea.europa.eu/species/154037
1790	Leontodon siculus	(Guss.) Finch & P.D.Sell	http://eunis.eea.europa.eu/species/156759
1791	Centaurea horrida	Badaro	http://eunis.eea.europa.eu/species/155702
1792	Leontodon boryi	Boiss. ex DC.	http://eunis.eea.europa.eu/species/156632
1793	Centaurea micrantha subsp. herminii	(Rouy) Dostàl	http://eunis.eea.europa.eu/species/154488
1794	Centaurea balearica	Rodr.	http://eunis.eea.europa.eu/species/154511
1795	Centaurea pulvinata	(G. Blanca) G. Blanca	http://eunis.eea.europa.eu/species/2564
1796	Centaurea borjae	Valdes.-Berm. & Rivas Goday	http://eunis.eea.europa.eu/species/2512
1797	Doronicum plantagineum subsp. tournefortii	L.	http://eunis.eea.europa.eu/species/3036
1798	Centaurea kartschiana	Scop.	http://eunis.eea.europa.eu/species/154263
1799	Centaurea peucedanifolia	Boiss. & Orph.	http://eunis.eea.europa.eu/species/155684
1800	Jurinea fontqueri	Cuatrec.	http://eunis.eea.europa.eu/species/156747
1801	Centaurea corymbosa	Pourr.	http://eunis.eea.europa.eu/species/156173
1802	Aster pyrenaeus	Desf. ex DC.	http://eunis.eea.europa.eu/species/155497
1803	Senecio nevadensis	Boiss. & Reut.	http://eunis.eea.europa.eu/species/160018
1804	Senecio elodes	Boiss. ex DC.	http://eunis.eea.europa.eu/species/159710
1805	Jurinea cyanoides	(L.) Rchb.	http://eunis.eea.europa.eu/species/156414
1806	Centaurea attica subsp. megarensis	(Halàcsy & Hayek) Dostàl	http://eunis.eea.europa.eu/species/154886
1807	Andryala crithmifolia	Ait.	http://eunis.eea.europa.eu/species/1824
1808	Cheirolophus junonianus	(Svent.) Holub	http://eunis.eea.europa.eu/species/2680
1809	Cheirolophus massonianus	(Lowe) Hansen & Sund.	http://eunis.eea.europa.eu/species/2681
1810	Calendula maderensis	DC.	http://eunis.eea.europa.eu/species/2340
1811	Atractylis preauxiana	Webb & Berth.	http://eunis.eea.europa.eu/species/2152
1812	Argyranthemum lidii	Humphries	http://eunis.eea.europa.eu/species/1950
1813	Leuzea rhaponticoides	Graells	http://eunis.eea.europa.eu/species/159572
1814	Cheirolophus duranii	(Burchard) Holub	http://eunis.eea.europa.eu/species/2677
1815	Onopordum carduelium	Bolle	http://eunis.eea.europa.eu/species/316791
1816	Pericallis hadrosoma	(Svent.) B. Nord	http://eunis.eea.europa.eu/species/4801
1817	Phagnalon benettii	Lowe	http://eunis.eea.europa.eu/species/4817
1818	Stemmacantha cynaroides	(C. Sm.) Dittrich	http://eunis.eea.europa.eu/species/160924
1819	Sventenia bupleuroides	Font Quer	http://eunis.eea.europa.eu/species/5952
1820	Tanacetum ptarmiciflorum	(Webb) Sch. Bip.	http://eunis.eea.europa.eu/species/5962
1821	Onopordum nogalesii	Svent.	http://eunis.eea.europa.eu/species/4624
1822	Atractylis arbuscula	Svent. & Michaelis	http://eunis.eea.europa.eu/species/2151
1823	Argyranthemum winteri	(Svent.) Hump.	http://eunis.eea.europa.eu/species/1953
1824	Argyranthemum thalassophilum	(Svent.) Humphries	http://eunis.eea.europa.eu/species/319062
1825	Lactuca watsoniana	Trel.	http://eunis.eea.europa.eu/species/156751
1826	Cirsium latifolium	Lowe	http://eunis.eea.europa.eu/species/2708
1827	Helichrysum gossypinum	Webb	http://eunis.eea.europa.eu/species/3598
1828	Cheirolophus ghomerytus	(Svent.) Holub	http://eunis.eea.europa.eu/species/2678
1829	Helichrysum monogynum	Burtt. & Sund.	http://eunis.eea.europa.eu/species/15785
1830	Centaurea alba subsp. princeps	(Boiss. & Heldr.) Gugler	http://eunis.eea.europa.eu/species/153956
1831	Luronium natans	(L.) Raf.	http://eunis.eea.europa.eu/species/185649
1832	Caldesia parnassifolia	(L.) Parl.	http://eunis.eea.europa.eu/species/185608
1833	Najas flexilis	(Willd.) Rostk. & W.L.E.Schmidt	http://eunis.eea.europa.eu/species/189421
1834	Fritillaria conica	Boiss.	http://eunis.eea.europa.eu/species/189108
1835	Colchicum cousturieri	Greuter	http://eunis.eea.europa.eu/species/188285
1836	Colchicum corsicum	Baker	http://eunis.eea.europa.eu/species/189195
1837	Scilla beirana	Samp.	http://eunis.eea.europa.eu/species/188086
1838	Bellevalia hackelii	Freyn	http://eunis.eea.europa.eu/species/189169
1839	Ornithogalum reverchonii	Lange	http://eunis.eea.europa.eu/species/188505
1840	Asphodelus bento-rainhae	P.Silva	http://eunis.eea.europa.eu/species/188668
1841	Lilium rubrum	Lam. & DC.	http://eunis.eea.europa.eu/species/188135
1842	Androcymbium rechingeri	Greuter	http://eunis.eea.europa.eu/species/188244
1843	Fritillaria rhodocanakis	Orph. ex Baker	http://eunis.eea.europa.eu/species/188624
1844	Androcymbium europaeum	(Lange) K.Richt.	http://eunis.eea.europa.eu/species/189258
1845	Fritillaria gussichiae	(Degen & Dörfl.) Rix	http://eunis.eea.europa.eu/species/189117
1846	Fritillaria drenovskii	Degen & Stoj.	http://eunis.eea.europa.eu/species/189110
1847	Allium grosii	Font Quer	http://eunis.eea.europa.eu/species/189278
1848	Scilla odorata	Link	http://eunis.eea.europa.eu/species/188943
1849	Ruscus aculeatus	L.	http://eunis.eea.europa.eu/species/188080
1850	Muscari gussonei	(Parl.) Tod.	http://eunis.eea.europa.eu/species/188156
1851	Hyacinthoides vincentina	(Link & Hoffmanns.) Rothm.	http://eunis.eea.europa.eu/species/319064
1852	Fritillaria obliqua	Ker Gawl.	http://eunis.eea.europa.eu/species/189126
1853	Semele maderensis	Costa	http://eunis.eea.europa.eu/species/5650
1854	Scilla maderensis	Menezes	http://eunis.eea.europa.eu/species/5569
1855	Androcymbium psammophilum	Svent.	http://eunis.eea.europa.eu/species/1809
1856	Dracaena draco	(L.) L.	http://eunis.eea.europa.eu/species/3052
1857	Narcissus pseudonarcissus subsp. nobilis	(Haw.) A.Fern.	http://eunis.eea.europa.eu/species/185677
1858	Narcissus nevadensis	Pugsley	http://eunis.eea.europa.eu/species/185670
1859	Narcissus humilis	(Cav.) Traub	http://eunis.eea.europa.eu/species/185490
1860	Narcissus fernandesii	Pedro	http://eunis.eea.europa.eu/species/185520
1861	Narcissus requienii	M.Roem.	http://eunis.eea.europa.eu/species/185733
1862	Narcissus cyclamineus	DC.	http://eunis.eea.europa.eu/species/185509
1863	Narcissus calcicola	Mendonça	http://eunis.eea.europa.eu/species/185552
1864	Narcissus bulbocodium	L.	http://eunis.eea.europa.eu/species/185546
1865	Narcissus asturiensis	(Jord.) Pugsley	http://eunis.eea.europa.eu/species/185527
1866	Galanthus nivalis	L.	http://eunis.eea.europa.eu/species/185672
1867	Narcissus longispathus	Pugsley	http://eunis.eea.europa.eu/species/185461
1868	Narcissus triandrus subsp. capax	(Salisb.) D.A.Webb	http://eunis.eea.europa.eu/species/185555
1869	Narcissus viridiflorus	Schousb.	http://eunis.eea.europa.eu/species/185769
1870	Narcissus scaberulus	Henriq.	http://eunis.eea.europa.eu/species/185738
1871	Leucojum nicaeense	Ardoino	http://eunis.eea.europa.eu/species/185671
1872	Borderea chouardii	(Gaussen) Heslot	http://eunis.eea.europa.eu/species/186350
1873	Crocus etruscus	Parl.	http://eunis.eea.europa.eu/species/186421
1874	Iris boissieri	Henriq.	http://eunis.eea.europa.eu/species/186604
1875	Iris lusitanica	Ker Gawl.	http://eunis.eea.europa.eu/species/186641
1876	Iris marsica	I.Ricci & Colas.	http://eunis.eea.europa.eu/species/186859
1877	Juncus valvatus	Link	http://eunis.eea.europa.eu/species/186217
1878	Pseudarrhenatherum pallens	(Link) Holub	http://eunis.eea.europa.eu/species/192924
1879	Micropyropsis tuberosa	Romero-Zarco & Cabezudo	http://eunis.eea.europa.eu/species/4406
1880	Stipa veneta	Moraldo	http://eunis.eea.europa.eu/species/5945
1881	Stipa bavarica	Martinovský & H.Scholz	http://eunis.eea.europa.eu/species/193125
1882	Bromus grossus	Desf. ex DC.	http://eunis.eea.europa.eu/species/192156
1883	Stipa austroitalica	Martinovský	http://eunis.eea.europa.eu/species/193469
1884	Festuca brigantina	(Markgr.-Dann.) Markgr.-Dann.	http://eunis.eea.europa.eu/species/191799
1885	Festuca elegans	Boiss.	http://eunis.eea.europa.eu/species/191810
1886	Avenula hackelii	(Henriq.) Holub	http://eunis.eea.europa.eu/species/192129
1887	Coleanthus subtilis	(Tratt.) Seidl	http://eunis.eea.europa.eu/species/191701
1888	Festuca duriotagana	Franco & Rocha Afonso	http://eunis.eea.europa.eu/species/3274
1889	Puccinellia pungens	(Pau) Paunero	http://eunis.eea.europa.eu/species/193084
1890	Festuca henriquesii	Hack.	http://eunis.eea.europa.eu/species/191561
1891	Festuca summilusitana	Franco & R. Afonso	http://eunis.eea.europa.eu/species/198853
1892	Holcus setiglumis subsp. duriensis	P.Silva	http://eunis.eea.europa.eu/species/193699
1893	Gaudinia hispanica	Stace & Tutin	http://eunis.eea.europa.eu/species/191862
1894	Phalaris maderensis	(Menezes) Menezes	http://eunis.eea.europa.eu/species/4823
1895	Deschampsia maderensis	(Haeck. & Born.) Buschm.	http://eunis.eea.europa.eu/species/2960
1896	Phoenix theophrasti	Greuter	http://eunis.eea.europa.eu/species/185813
1897	Carex panormitana	Guss.	http://eunis.eea.europa.eu/species/188004
1898	Eleocharis carniolica	W.D.J.Koch	http://eunis.eea.europa.eu/species/187643
1899	Carex malato-belizii	Raymond	http://eunis.eea.europa.eu/species/2443
1900	Spiranthes aestivalis	(Poir.) Rich.	http://eunis.eea.europa.eu/species/190075
1901	Cephalanthera cucullata	Boiss. & Heldr.	http://eunis.eea.europa.eu/species/189458
1902	Cypripedium calceolus	L.	http://eunis.eea.europa.eu/species/189484
1903	Liparis loeselii	(L.) Rich.	http://eunis.eea.europa.eu/species/189943
1904	Ophrys argolica	Fleischm.	http://eunis.eea.europa.eu/species/189676
1905	Ophrys lunulata	Parl.	http://eunis.eea.europa.eu/species/189706
1906	Orchis scopulorum	Summerh.	http://eunis.eea.europa.eu/species/4683
1907	Goodyera macrophylla	Lowe	http://eunis.eea.europa.eu/species/3543
1910	Pteromys volans	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1525
1911	Alopex lagopus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1353
1912	Gulo gulo	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1418
1913	Phoca hispida saimensis	Nordquist, 1899	http://eunis.eea.europa.eu/species/1506
1914	Carabus menetriesi pacholei	Hummel, 1827	http://eunis.eea.europa.eu/species/59
1915	Helicopsis striata austriaca	(Gittemberg, 1979)	http://eunis.eea.europa.eu/species/170
1916	Artemisia laciniata	Willd.	http://eunis.eea.europa.eu/species/154315
1917	Artemisia pancicii	(Janka) Ronniger	http://eunis.eea.europa.eu/species/154421
1918	Stipa styriaca	Martinovský	http://eunis.eea.europa.eu/species/192762
1919	Agathidium pulchellum	Wankovicz, 1869	http://eunis.eea.europa.eu/species/11
1920	Boros schneideri	(Panzer, 1795)	http://eunis.eea.europa.eu/species/49
1921	Corticaria planula	Fall, 1899	http://eunis.eea.europa.eu/species/103
1922	Macroplea pubipennis	(Reutter, 1875)	http://eunis.eea.europa.eu/species/231
1923	Mesosa myops	(Dalman, 1817)	http://eunis.eea.europa.eu/species/256
1924	Oxyporus mannerheimii	Gyllenhal, 1827	http://eunis.eea.europa.eu/species/9520
1925	Pytho kolwensis	Sahlberg, 1833	http://eunis.eea.europa.eu/species/310
1926	Stephanopachys linearis	(Kugelan, 1792)	http://eunis.eea.europa.eu/species/341
1927	Stephanopachys substriatus	(Paykull, 1800)	http://eunis.eea.europa.eu/species/342
1928	Xyletinus tremulicola	Kangas, 1958	http://eunis.eea.europa.eu/species/377
1929	Aradus angularis	Sahlberg, 1886	http://eunis.eea.europa.eu/species/36
1930	Agriades glandon aquilo	(Boisduval, 1832)	http://eunis.eea.europa.eu/species/15678
1931	Clossiana improba	(Butler, 1877)	http://eunis.eea.europa.eu/species/85
1932	Erebia medusa polaris	Staudinger, 1761	http://eunis.eea.europa.eu/species/126
1933	Hesperia comma catena	(Staudinger, 1861)	http://eunis.eea.europa.eu/species/15679
1934	Xestia borealis	(Nordström, 1933)	http://eunis.eea.europa.eu/species/375
1935	Xestia brunneopicta	(Matsumura, 1925)	http://eunis.eea.europa.eu/species/376
1936	Anthrenochernes stellae	Lohmander, 1939	http://eunis.eea.europa.eu/species/30
1937	Rangifer tarandus fennicus	(Lönnberg, 1909)	http://eunis.eea.europa.eu/species/1534
1938	Phoca hispida botnica	Gmelin, 1788	http://eunis.eea.europa.eu/species/17303
1939	Agrimonia pilosa	Ledeb.	http://eunis.eea.europa.eu/species/179947
1940	Alisma wahlenbergii	(Holmb.) Juz.	http://eunis.eea.europa.eu/species/185632
1941	Arctagrostis latifolia	(R.Br.) Griseb.	http://eunis.eea.europa.eu/species/190408
1942	Arctophila fulva	(Trin.) Andersson	http://eunis.eea.europa.eu/species/191423
1943	Arenaria ciliata subsp. pseudofrigida	Ostenf. & O.C.Dahl	http://eunis.eea.europa.eu/species/165691
1944	Arenaria humifusa	Wahlenb.	http://eunis.eea.europa.eu/species/166048
1945	Artemisia campestris subsp. bottnica	Lundstr. ex Kindb.	http://eunis.eea.europa.eu/species/155143
1946	Artemisia oelandica	(Besser) Kom.	http://eunis.eea.europa.eu/species/155490
1947	Braya linearis	Rouy	http://eunis.eea.europa.eu/species/163281
1948	Calamagrostis chalybaea	(Laest.) Fr.	http://eunis.eea.europa.eu/species/191475
1949	Calypso bulbosa	(L.) Oakes	http://eunis.eea.europa.eu/species/189456
1950	Carex holostoma	Drejer	http://eunis.eea.europa.eu/species/187842
1951	Cinna latifolia	(Trevir.) Griseb.	http://eunis.eea.europa.eu/species/191699
1952	Corydalis gotlandica	Lidén	http://eunis.eea.europa.eu/species/195580
1953	Crepis tectorum subsp. nigrescens	(Pohle) P.D.Sell	http://eunis.eea.europa.eu/species/153882
1954	Dianthus arenarius subsp. arenarius	L.	http://eunis.eea.europa.eu/species/167192
1955	Diplazium sibiricum	(Turcz. ex Kunze) Sa.Kurata	http://eunis.eea.europa.eu/species/150054
1956	Draba cacuminum	E.Ekman	http://eunis.eea.europa.eu/species/163642
1957	Draba cinerea	Adams	http://eunis.eea.europa.eu/species/162892
1958	Dryopteris fragans	(L.) Schott	http://eunis.eea.europa.eu/species/198850
1959	Gymnigritella runei	Teppner & Klein	http://eunis.eea.europa.eu/species/9302
1960	Hippuris tetraphylla	L.f.	http://eunis.eea.europa.eu/species/174424
1961	Luzula arctica	Blytt	http://eunis.eea.europa.eu/species/186195
1962	Moehringia lateriflora	(L.) Fenzl	http://eunis.eea.europa.eu/species/166555
1963	Najas tenuissima	(A.Braun) Magnus	http://eunis.eea.europa.eu/species/189418
1964	Papaver laestadianum	(Nordh.) Nordh.	http://eunis.eea.europa.eu/species/175599
1965	Papaver radicatum subsp. hyperboreum	Nordh.	http://eunis.eea.europa.eu/species/195549
1966	Persicaria foliosa	(Lindb. fil.) Kitag.	http://eunis.eea.europa.eu/species/4804
1967	Platanthera obtusata subsp. oligantha	(Turcz.) Hultén	http://eunis.eea.europa.eu/species/189799
1968	Primula nutans	Georgi	http://eunis.eea.europa.eu/species/178829
1969	Primula scandinavica	Bruun	http://eunis.eea.europa.eu/species/179081
1970	Pulsatilla vulgaris subsp. gotlandica	(Johanss.) Zæmelis & Paegle	http://eunis.eea.europa.eu/species/177069
1971	Puccinellia phryganodes	(Trin.) Scribn. & Merr.	http://eunis.eea.europa.eu/species/193629
1972	Ranunculus lapponicus	L.	http://eunis.eea.europa.eu/species/176740
1973	Saxifraga osloensis	Knaben	http://eunis.eea.europa.eu/species/181527
1974	Senecio jacobaea subsp. gotlandicus	(Neuman) Sterner	http://eunis.eea.europa.eu/species/16094
1975	Silene furcata subsp. angustiflora	(Rupr.) Walters	http://eunis.eea.europa.eu/species/165612
1976	Sorbus teodori	Liljefors	http://eunis.eea.europa.eu/species/9138
1977	Trisetum subalpestre	(Hartm.) Neuman	http://eunis.eea.europa.eu/species/193489
1978	Viola rupestris subsp. relicta	Jalas	http://eunis.eea.europa.eu/species/185238
1979	Bryhnia novae-angliae	(Sullivant & Lesquereux) Grout, 1898	http://eunis.eea.europa.eu/species/2291
1980	Cephalozia macounii	(Austin) Spruce	http://eunis.eea.europa.eu/species/2600
1981	Cynodontium suecicum	(Lindb. & Arnell) I. Hagen	http://eunis.eea.europa.eu/species/2856
1982	Encalypta mutica	I. Hagen	http://eunis.eea.europa.eu/species/3117
1983	Hamatocaulis lapponicus	(Norrl.) Hedanas	http://eunis.eea.europa.eu/species/3561
1984	Herzogiella turfacea	(Lindb.) Z. Iwats.	http://eunis.eea.europa.eu/species/3645
1985	Hygrohypnum montanum	(Lindb.) Broth.	http://eunis.eea.europa.eu/species/3724
1986	Orthothecium lapponicum	(Schimp.) C. Hartm.	http://eunis.eea.europa.eu/species/4724
1987	Plagiomnium drummondii	(Bruch & Schimp.) T.J. Kop.	http://eunis.eea.europa.eu/species/4925
1988	Tortella rigens	Alberts	http://eunis.eea.europa.eu/species/6072
1989	Alosa caspia vistonica	Economidis & Sinis, 1986	http://eunis.eea.europa.eu/species/406
1990	Margaritifera durrovensis	Phillips, 1928	http://eunis.eea.europa.eu/species/243
1991	Sabanejewia larvata	(De Filippi, 1859)	http://eunis.eea.europa.eu/species/128334
1992	Valencia letourneuxi	(Sauvage, 1880)	http://eunis.eea.europa.eu/species/12498
1993	Triturus dobrogicus	(Kiritzescu, 1903)	http://eunis.eea.europa.eu/species/819
1994	Hydromantes strinatii	Aellen, 1958	http://eunis.eea.europa.eu/species/702
1995	Lacerta bonnali	Lantz, 1927	http://eunis.eea.europa.eu/species/718
1996	Narcissus triandrus	L.	http://eunis.eea.europa.eu/species/185760
1997	Natrix natrix gotlandica	Nilson & Andren, 1981	http://eunis.eea.europa.eu/species/747
1998	Romanichthys valsanicola	Dumitrescu, Bănărescu & Stoica, 1957	http://eunis.eea.europa.eu/species/10077
2001	Triturus montandoni	(Boulenger, 1880)	http://eunis.eea.europa.eu/species/8630
2002	Pelodytes caucasicus	Boulenger, 1896	http://eunis.eea.europa.eu/species/8633
2004	Lacerta lepida	Daudin, 1802	http://eunis.eea.europa.eu/species/8637
2005	Lacerta parva	Boulenger, 1887	http://eunis.eea.europa.eu/species/8638
2006	Lacerta princeps	Blanford, 1874	http://eunis.eea.europa.eu/species/8639
2007	Coluber gemonensis	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/654
2008	Vipera kaznakovi	(Nikolsky, 1909)	http://eunis.eea.europa.eu/species/8644
2010	Vipera lebetina	Daudin, 1803	http://eunis.eea.europa.eu/species/11209
2011	Umbra krameri	Walbaum, 1792	http://eunis.eea.europa.eu/species/8652
2012	Calopteryx syriaca	Rambur,1842	http://eunis.eea.europa.eu/species/9517
2013	Brachythemis fuscopalliata	(de Selys Longchamps,1887)	http://eunis.eea.europa.eu/species/9573
2014	Myotis oxygnatus	Miller, 1909	http://eunis.eea.europa.eu/species/8346
2015	Nyctalus azoreum	(Thomas, 1901)	http://eunis.eea.europa.eu/species/1495
2016	Pipistrellus kuhlii	(Kuhl, 1817)	http://eunis.eea.europa.eu/species/1513
2017	Pipistrellus maderensis	(Dobson, 1878)	http://eunis.eea.europa.eu/species/1514
2018	Crocidura suaveolens ariadne	Pieper, 1979	http://eunis.eea.europa.eu/species/15692
2019	Crocidura russula cypria	Bate, 1904	http://eunis.eea.europa.eu/species/15691
2020	Microtus bavaricus	König, 1962	http://eunis.eea.europa.eu/species/11292
2021	Sicista subtilis	(Pallas, 1773)	http://eunis.eea.europa.eu/species/8354
2022	Ursus maritimus	Phipps, 1774	http://eunis.eea.europa.eu/species/8626
2023	Panthera pardus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/8384
2024	Panthera tigris	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/8385
2025	Odobenus rosmarus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/8386
2026	Ovibos moschatus	(Zimmermann, 1780)	http://eunis.eea.europa.eu/species/8389
2027	Orcinus orca	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/8374
2028	Pseudorca crassidens	(Owen, 1846)	http://eunis.eea.europa.eu/species/8375
2029	Globicephala melas	(Traill, 1809)	http://eunis.eea.europa.eu/species/8370
2030	Grampus griseus	(Cuvier, 1812)	http://eunis.eea.europa.eu/species/8371
2031	Lagenorhynchus acutus	(Gray, 1828)	http://eunis.eea.europa.eu/species/8372
2032	Lagenorhynchus albirostris	(Gray, 1846)	http://eunis.eea.europa.eu/species/8373
2033	Steno bredanensis	(Lesson, 1828)	http://eunis.eea.europa.eu/species/8378
2034	Stenella coeruleoalba	(Meyen, 1833)	http://eunis.eea.europa.eu/species/8376
2035	Ziphius cavirostris	Cuvier, 1823	http://eunis.eea.europa.eu/species/8367
2036	Hyperoodon rostratus	(Müller, 1776)	http://eunis.eea.europa.eu/species/15475
2037	Mesoplodon mirus	True, 1913	http://eunis.eea.europa.eu/species/8366
2038	Mesoplodon bidens	(Sowerby, 1804)	http://eunis.eea.europa.eu/species/8364
2039	Goniolithon byssoides	(Lamarck) Foslie, 1898	http://eunis.eea.europa.eu/species/9063
2040	Lithophyllum lichenoides	Philipi	http://eunis.eea.europa.eu/species/9064
2041	Ptilophora mediterranea	(H. Huvé) R. E. Norris	http://eunis.eea.europa.eu/species/9065
2042	Schimmelmannia schousboei	(J.Agardh) J.Agardh, 1851	http://eunis.eea.europa.eu/species/9066
2043	Cystoseira amentacea	Bory	http://eunis.eea.europa.eu/species/9067
2044	Cystoseira mediterranea	(J. Feldmann)	http://eunis.eea.europa.eu/species/9068
2045	Cystoseira sedoides	(Desfontaines) C.Agardh, 1820	http://eunis.eea.europa.eu/species/9069
2046	Cystoseira spinosa	Sauv.	http://eunis.eea.europa.eu/species/9070
2047	Cystoseira zosteroides	(Turn) C. Ag.	http://eunis.eea.europa.eu/species/9071
2048	Laminaria ochroleuca	Pyl.	http://eunis.eea.europa.eu/species/9072
2049	Laminaria rodriguezii	Bornet	http://eunis.eea.europa.eu/species/9073
2050	Caulerpa ollivieri	(Med.)	http://eunis.eea.europa.eu/species/9074
2051	Frullania parvistipula	Steph.	http://eunis.eea.europa.eu/species/9075
2052	Atractylocarpus alpinus	(W. P. Schimper ex Milde) Lindberg, 1878	http://eunis.eea.europa.eu/species/9076
2053	Pyramidula tetragona	(Brid.) Brid.	http://eunis.eea.europa.eu/species/9077
2054	Diphasium madeirense	(J.H.Wilce) Rothm.	http://eunis.eea.europa.eu/species/194380
2055	Botrychium matricariifolium	(Retz.) A.Braun ex W.D.J.Koch	http://eunis.eea.europa.eu/species/150271
2056	Botrychium multifidum	(S.G.Gmel.) Rupr.	http://eunis.eea.europa.eu/species/150273
2057	Asplenium azoricum	Lovis, Rasbach & Reichst.	http://eunis.eea.europa.eu/species/194464
2058	Pilularia minuta	Durieu ex A.Braun	http://eunis.eea.europa.eu/species/150013
2059	Salvinia natans	(L.) All.	http://eunis.eea.europa.eu/species/150017
2060	Juniperus brevifolia	(Seub.) Antoine	http://eunis.eea.europa.eu/species/150740
2061	Kunkeliella canariensis	Stearn	http://eunis.eea.europa.eu/species/15788
2062	Kunkeliella psilotoclada	(Svent.) Stearn	http://eunis.eea.europa.eu/species/15789
2063	Aristolochia samsunensis	Davis	http://eunis.eea.europa.eu/species/9082
2064	Rheum rhaponticum	L.	http://eunis.eea.europa.eu/species/177585
2065	Beta adanensis	Pamukç. ex Aellen	http://eunis.eea.europa.eu/species/194799
2066	Beta trojana	A. Pamukc. ex Aellen	http://eunis.eea.europa.eu/species/9085
2067	Kalidiopsis wagenitzii	Aellen	http://eunis.eea.europa.eu/species/9086
2068	Microcnemum coralloides subsp. anatolicum	Wagenitz	http://eunis.eea.europa.eu/species/15797
2069	Salsola anatolica	Aellen	http://eunis.eea.europa.eu/species/9087
2070	Suaeda cucullata	Aellen	http://eunis.eea.europa.eu/species/9088
2071	Cerastium alsinifolium	Tausch	http://eunis.eea.europa.eu/species/167197
2072	Cerastium azoricum	Hochst. ex Seub.	http://eunis.eea.europa.eu/species/167381
2073	Dianthus hypanicus	Andrz.	http://eunis.eea.europa.eu/species/165821
2074	Dianthus nitidus	Waldst. & Kit.	http://eunis.eea.europa.eu/species/167427
2075	Dianthus serotinus	Waldst. & Kit.	http://eunis.eea.europa.eu/species/166177
2076	Dianthus urumoffii	Stoj. & Acht.	http://eunis.eea.europa.eu/species/195241
2077	Minuartia smejkalii	Dvoràkovà	http://eunis.eea.europa.eu/species/194963
2078	Moehringia hypanica	Grynj & Klokov	http://eunis.eea.europa.eu/species/194928
2079	Moehringia jankae	Griseb. ex Janka	http://eunis.eea.europa.eu/species/165858
2080	Saponaria halophila	Hedge & Hub.-Mor.	http://eunis.eea.europa.eu/species/9097
2081	Silene cretacea	Fisch. ex Spreng.	http://eunis.eea.europa.eu/species/167572
2082	Silene haussknechtii	Heldr. ex Hausskn.	http://eunis.eea.europa.eu/species/167585
2083	Silene nocteolens	Webb & Berth.	http://eunis.eea.europa.eu/species/15812
2084	Silene pompeiopolitana	J.Gay ex Boiss.	http://eunis.eea.europa.eu/species/166700
2085	Silene salsuginea	Hub.-Mor.	http://eunis.eea.europa.eu/species/9101
2086	Silene sangaria	Coode & Cullen	http://eunis.eea.europa.eu/species/195147
2087	Aconitum flerovii	Steinb.	http://eunis.eea.europa.eu/species/177382
2088	Aconitum lasiocarpum	(Reichenb.) Gáyer	http://eunis.eea.europa.eu/species/9104
2089	Adonis cyllenea	Boiss., Heldr. & Orph.	http://eunis.eea.europa.eu/species/177334
2090	Anemone uralensis	Fisch. ex DC.	http://eunis.eea.europa.eu/species/177367
2091	Aquilegia ottonis subsp. taygetea	(Orph.) Strid	http://eunis.eea.europa.eu/species/195495
2092	Delphinium caseyi	B.L. Burtt	http://eunis.eea.europa.eu/species/9107
2093	Pulsatilla grandis	Wender.	http://eunis.eea.europa.eu/species/177071
2094	Pulsatilla slavica	G.Reuss	http://eunis.eea.europa.eu/species/176925
2095	Ranunculus fontanus	C.Presl	http://eunis.eea.europa.eu/species/176883
2096	Ranunculus kykkoensis	Meikle	http://eunis.eea.europa.eu/species/9111
2097	Paeonia officinalis subsp. banatica	(Rochel) Soó	http://eunis.eea.europa.eu/species/175412
2098	Paeonia tenuifolia	L.	http://eunis.eea.europa.eu/species/175424
2099	Papaver lapponicum	(Tolm.) Nordh.	http://eunis.eea.europa.eu/species/175601
2100	Rupicapnos africana	(Lam.) Pomel	http://eunis.eea.europa.eu/species/175564
2101	Alyssum akamasicum	B.L.Burtt	http://eunis.eea.europa.eu/species/9116
2102	Alyssum borzaeanum	Nyàr.	http://eunis.eea.europa.eu/species/163856
2103	Arabis kennedyae	Meikle	http://eunis.eea.europa.eu/species/9118
2104	Armoracia macrocarpa	(Waldst. & Kit.) Kit. ex Baumg.	http://eunis.eea.europa.eu/species/164684
2105	Aurinia uechtritziana	(Bornm.) Cullen & T.R.Dudley	http://eunis.eea.europa.eu/species/195912
2106	Brassica hilarionis	Post	http://eunis.eea.europa.eu/species/9121
2107	Brassica sylvestris	(L.) Mill.	http://eunis.eea.europa.eu/species/164207
2108	Braya purpurasceus	(R.Br.) Bunge	http://eunis.eea.europa.eu/species/9123
2109	Cochlearia polonica	A.Fröhl.	http://eunis.eea.europa.eu/species/163321
